# name	sample_rate	channels	sample_type	frames	divisions	level_counts	level_fnv64	spec
z16000_m1	16000	1	i16	80013	53,848,16112	1500,93,4	f411f1482a08c7e5,2f5d6092ca022cb5,88201fb960ff6465	silence
alt22050_s2	22050	2	i16	110257	73,1168,22192	1503,93,4	de96d243cc014c85,bfdd35cec6ed9345,0c8210784d8af5a5	alt,30000
n22051_m1	22051	1	i16	110274	73,1168,22192	1504,94,4	6fa9f3db395a12ea,be39a4f7b5015d4b,1a95bd188c1d8c4f	noise,305419896,3
sq22051_s2	22051	2	i16	110278	73,1168,22192	1504,94,4	820ce70b88a381ec,73853edb2fdb8123,aabc47d405a11f22	square,23,25000,3
tri32000_m1	32000	1	i16	160029	106,1696,32224	1503,93,4	0442030724e2f40b,b42a32a334cf76e1,d4e2d8b23f1a487f	triangle,37,28000,0
two32000_s2	32000	2	i16	160031	106,1696,32224	1503,93,4	826bdbbce8b39588,1c452a815e1f7fdd,806a4c260f4c32bc	two_square,31,18000,47,9000,5
n44100_m1	44100	1	i16	220501	147,2205,44100	1493,99,4	b805afb0768e7345,ed5d6b110c862fe4,61f26a1f150c2a3c	noise,3735928559,1
dds44100_s2	44100	2	i16	220537	147,2205,44100	1493,99,4	872b1f6c983e9412,aafa4560cfdd6083,3188a20969e9a248	dds_square,0x01000000,0x18000000,26000,0x2468ace0
imp0_48000_m1	48000	1	i16	240041	160,2400,48000	1493,99,4	ec9c548e04b180db,02d4cd1667689aca,7d641a63b653a3cb	impulse,0,0,30000
imp511_48000_m1	48000	1	i16	240043	160,2400,48000	1493,99,4	52e247133e26b624,347d75d46bc03263,b5915ea33ab78dc4	impulse,511,0,30000
impend_48000_s2	48000	2	i16	240047	160,2400,48000	1493,99,4	dce25fc2743afe45,3e85bd6e69a75f05,0c8210784d8af5a5	impulse,239999,1,30000
lown48000_c4	48000	4	i16	240053	160,2400,48000	1493,99,4	67eba684487d7f22,5562d7b331e1519f,e53a244d2f59861f	noise,19088743,12
dc48000_c6	48000	6	i16	240059	160,2400,48000	1493,99,4	b0dd6f2ee6d86fe6,b0d17596210fd5b9,156f165e9f31e3b1	dc,4096,1536
train48000_m1	48000	1	i16	240061	160,2400,48000	1493,99,4	1d56916354e7fe6b,975d060a5b5a758a,32ac7aa477618094	impulse_train,997,29000,0
dds88200_m1	88200	1	i16	441067	294,4410,88200	1493,99,4	be655c344d268d64,2e7c5341124a9345,0b33c320eed61d21	dds_square,0x00800000,0x30000000,27000,0x10203040
two88200_s2	88200	2	i16	441071	294,4410,88200	1493,99,4	17dba8c4c0ec498d,5ebf6740ddac677b,1aaccbc662544d66	two_square,53,17000,79,11000,7
saw96000_c4	96000	4	i16	480073	320,4800,96000	1493,99,4	28c9703b7b4b4ff7,47e9cee87a39f699,06c645bd73a92539	saw,61,30000,11
n96000_c6	96000	6	i16	480079	320,4800,96000	1493,99,4	5446abd492a6342b,c94c67c2881dbc20,7b07446e39fcdeb3	noise,3405691582,2
dds176400_s2	176400	2	i16	882083	588,8820,176400	1493,99,4	9596c80538cc62ed,c9762478d9bd52cf,a6f31ce52adb6892	dds_square,0x00200000,0x3f000000,25000,0x55667788
n192000_c8	192000	8	i16	960089	640,9600,192000	1493,99,4	b39a56fc27c754b3,2e8c415d3c8b9d72,6f8bd39d17bd5f85	noise,324508639,3
f48000_s2_g05	48000	2	f32	240097	160,2400,48000	1494,99,4	6dbf5c9cd496495b,eed6709bdf2e0924,ea8fad6c0f2be70b	f32_noise,610839776,0.5
f48000_m1_g15	48000	1	f32	240101	160,2400,48000	1494,99,4	c3554206c51170e9,bf2b4d50f9afe634,5e99fa1fbcac59c6	f32_noise,826366246,1.5
f96000_c4_g075	96000	4	f32	480103	320,4800,96000	1493,99,4	495cc78dd2438b7d,1b4c8f25ed05309d,b05eca41076dfdc0	f32_noise,655894552,0.75
f192000_s2_g2	192000	2	f32	960107	640,9600,192000	1493,99,4	6184112555a75f94,6d9bb5a528977ae2,1e87557fcbf6375b	f32_noise,253635900,2.0
short22051_m1	22051	1	i16	1600	73,1168,22192	15,0,0	ec08742c2923ec8f,cbf29ce484222325,cbf29ce484222325	square,17,24000,0
short48000_s2	48000	2	i16	1025	160,2400,48000	0,0,0	cbf29ce484222325,cbf29ce484222325,cbf29ce484222325	noise,123456789,4
odd44100_m1	44100	1	i16	132301	147,2205,44100	893,59,2	6a8b8e506d2d3611,242271fa7976a447,48721b88a0fd6957	saw,43,27000,0
odd192000_s2	192000	2	i16	576123	640,9600,192000	893,59,2	c76378bccc5d0654,5622c028672dc33c,adff3dc0a8a88a80	triangle,101,26000,13
nyq48000_m1	48000	1	i16	240109	160,2400,48000	1494,99,4	6b4148bbe88e1cb4,a3c184027495c800,6d1bb2d8e991a9da	alt,32767
sparse22051_m1	22051	1	i16	110368	73,1168,22192	1505,94,4	f87a7e0561c800da,aac47cb8089ca788,8c1e9ee6eaafb4cf	impulse_train,4093,31000,0
